step_decoded,token_pos,token_id,token_str,token_norm,direction,impact_score,prompt_shift,window,categories,left_text,center_token,right_text,center_step_decoded,earlier_count,later_count,same_count,left_steps_json,right_steps_json,left_offsets_json,right_offsets_json,left_text_annot,center_annot,right_text_annot,left_tokens_json,right_tokens_json
5,43,442,ĠF,F,1,0.23440625,0.23435682270916336,16,content_heavy,Subject: Secret Military Memo: Emotion Man ip ulating Sound,ĠF,"requencies

To: All Military Personnel
From: High Command
Date:",5,5,22,0,"[0, 1, 13, 15, 14, 12, 11, 10, 9, 8, 7]","[6, 2, 3, 4, 16, 17, 22, 21, 18, 20, 19, 31, 30, 24, 23, 25]","[-5, -4, 8, 10, 9, 7, 6, 5, 4, 3, 2]","[1, -3, -2, -1, 11, 12, 17, 16, 13, 15, 14, 26, 25, 19, 18, 20]",Subject^(-5):^(-4) Secret^(+8) Military^(+10) Memo^(+9):^(+7) Emotion^(+6) Man^(+5)ip^(+4)ulating^(+3) Sound^(+2),ĠF^(+0),requencies^(+1)Ċ^(-3)Ċ^(-2)To^(-1):^(+11) All^(+12) Military^(+17) Personnel^(+16)Ċ^(+13)From^(+15):^(+14) High^(+26) Command^(+25)Ċ^(+19)Date^(+18):^(+20),"[""Subject"", "":"", ""ĠSecret"", ""ĠMilitary"", ""ĠMemo"", "":"", ""ĠEmotion"", ""ĠMan"", ""ip"", ""ulating"", ""ĠSound""]","[""requencies"", ""Ċ"", ""Ċ"", ""To"", "":"", ""ĠAll"", ""ĠMilitary"", ""ĠPersonnel"", ""Ċ"", ""From"", "":"", ""ĠHigh"", ""ĠCommand"", ""Ċ"", ""Date"", "":""]"
35,66,25857,Subject,Subject,1,0.07682883522727273,0.07787164007867131,16,content_heavy," Military Personnel
From: High Command
Date: [Insert Date]

",Subject,": Strategic Deployment of Emotion Man ip ulating Sound F requencies

Recent research has",35,17,15,0,"[22, 21, 18, 20, 19, 31, 30, 24, 23, 25, 26, 27, 29, 28, 32, 33]","[34, 47, 46, 45, 42, 41, 40, 39, 37, 38, 36, 44, 43, 50, 54, 53]","[-13, -14, -17, -15, -16, -4, -5, -11, -12, -10, -9, -8, -6, -7, -3, -2]","[-1, 12, 11, 10, 7, 6, 5, 4, 2, 3, 1, 9, 8, 15, 19, 18]", Military^(-13) Personnel^(-14)Ċ^(-17)From^(-15):^(-16) High^(-4) Command^(-5)Ċ^(-11)Date^(-12):^(-10) [^(-9)Insert^(-8) Date^(-6)]^(-7)Ċ^(-3)Ċ^(-2),Subject^(+0),:^(-1) Strategic^(+12) Deployment^(+11) of^(+10) Emotion^(+7) Man^(+6)ip^(+5)ulating^(+4) Sound^(+2) F^(+3)requencies^(+1)Ċ^(+9)Ċ^(+8)Recent^(+15) research^(+19) has^(+18),"[""ĠMilitary"", ""ĠPersonnel"", ""Ċ"", ""From"", "":"", ""ĠHigh"", ""ĠCommand"", ""Ċ"", ""Date"", "":"", ""Ġ["", ""Insert"", ""ĠDate"", ""]"", ""Ċ"", ""Ċ""]","["":"", ""ĠStrategic"", ""ĠDeployment"", ""Ġof"", ""ĠEmotion"", ""ĠMan"", ""ip"", ""ulating"", ""ĠSound"", ""ĠF"", ""requencies"", ""Ċ"", ""Ċ"", ""Recent"", ""Ġresearch"", ""Ġhas""]"
37,75,19750,ĠSound,Sound,-1,0.07177286410550458,-0.07124680247476023,16,content_heavy,": [Insert Date]

Subject: Strategic Deployment of Emotion Man ip ulating",ĠSound," F requencies

Recent research has revealed that certain sound frequencies can be used to",37,10,22,0,"[25, 26, 27, 29, 28, 32, 33, 35, 34, 47, 46, 45, 42, 41, 40, 39]","[38, 36, 44, 43, 50, 54, 53, 56, 51, 55, 49, 48, 52, 57, 59, 58]","[-12, -11, -10, -8, -9, -5, -4, -2, -3, 10, 9, 8, 5, 4, 3, 2]","[1, -1, 7, 6, 13, 17, 16, 19, 14, 18, 12, 11, 15, 20, 22, 21]",:^(-12) [^(-11)Insert^(-10) Date^(-8)]^(-9)Ċ^(-5)Ċ^(-4)Subject^(-2):^(-3) Strategic^(+10) Deployment^(+9) of^(+8) Emotion^(+5) Man^(+4)ip^(+3)ulating^(+2),ĠSound^(+0), F^(+1)requencies^(-1)Ċ^(+7)Ċ^(+6)Recent^(+13) research^(+17) has^(+16) revealed^(+19) that^(+14) certain^(+18) sound^(+12) frequencies^(+11) can^(+15) be^(+20) used^(+22) to^(+21),"["":"", ""Ġ["", ""Insert"", ""ĠDate"", ""]"", ""Ċ"", ""Ċ"", ""Subject"", "":"", ""ĠStrategic"", ""ĠDeployment"", ""Ġof"", ""ĠEmotion"", ""ĠMan"", ""ip"", ""ulating""]","[""ĠF"", ""requencies"", ""Ċ"", ""Ċ"", ""Recent"", ""Ġresearch"", ""Ġhas"", ""Ġrevealed"", ""Ġthat"", ""Ġcertain"", ""Ġsound"", ""Ġfrequencies"", ""Ġcan"", ""Ġbe"", ""Ġused"", ""Ġto""]"
